Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Деркач,Варвара,Остапівна,Жінка,20-07-1994,Ювелір,село Вараш,"узвіз Тургенєва, буд. 0, Виноградів, 94637",070 489 37 06,ihnatkonoplenko@example.net
Назаренко,Орест,Вікторович,Чоловік,13-07-2007,Складальник,селище Новий Розділ,"сквер Желябова, буд. 218, Бучач, 71643",068 123-74-23,karpenkoartem@example.com
Уманець,Ліза,Бориславівна,Жінка,26-03-1997,Фотограф,селище Ровеньки,"узвіз Академіка Корольова, буд. 009, Березне, 04021",114 38 52,leopoldiakymenko@example.com
Ватаманюк,Григорій,Бориславович,Чоловік,07-07-1953,Водій,хутір Олександрія,"узвіз Володимира Хавкіна, буд. 73 кв. 953, Джанкой, 91371",+380 82 246-46-11,adamalyk@example.com
Тригуб,Кирило,Юстимович,Чоловік,08-06-1959,Ювелір,місто Тиврів,"вулиця Карантинна, буд. 4 кв. 45, Бучач, 67762",+380 89 532 18 45,mykhailiukanton@example.org
Романчук,Левко,Аврелійович,Чоловік,21-10-1959,Золотар,хутір Славутич,"парк Південна дорога, буд. 35, Путивль, 77736",892 67 00,iashchukpylyp@example.org
Мазепа,Сніжана,Андріївна,Жінка,03-10-1949,Парфюмер,село Гірське,"площа Мариністів, буд. 25 кв. 56, Красилів, 91309",046 64 18,hkhudobiak@example.org
Черінько,Роксолана,Тимофіївна,Жінка,29-08-1997,Співак,селище Сєвєродонецьк,"сквер Новгородський 2-й, буд. 6, Миколаїв, 65098",004 528-72-94,jsuprunenko@example.net
Конопля,Едуард,Владиславович,Чоловік,01-01-2000,Візажист,селище Зоринськ,"парк Восьмого Березня Лінія 3-тя, буд. 6 кв. 49, Олександрія, 70153",+380 01 958-41-20,mykhailyna74@example.net
Цушко,Софія,Алевтинівна,Жінка,21-05-1948,Машиніст,селище Судак ,"провулок Штурманська, буд. 675, Сторожинець, 08931",074 929 28 54,opanasbaranyk@example.net
Карпенко,Аарон,Костянтинович,Чоловік,18-03-1969,Круп'є,село Долинська,"провулок Семінарська, буд. 55 кв. 145, Березань , 98715",914-04-26,vakhniiodarka@example.org
Арсенич,Геннадій,Амвросійович,Чоловік,23-08-1945,Драматург,селище Перещепине,"шосе Утьосова, буд. 85, Міусинськ, 33180",841 23 78,allahaivoronskyi@example.com
Сагаль,Степан,Мирославович,Чоловік,29-01-2007,Головний меркшейдер,хутір Збараж,"набережна Черешнева, буд. 32 кв. 99, Мукачево, 47365",+380 14 781-51-37,nalyvaikostefan@example.net
Демʼяненко,Одарка,Пантелеймонівна,Жінка,27-01-2002,Дантист,хутір Золочів,"шосе Рівності 1-й, буд. 095 кв. 2, Лисичанськ, 13271",911 83 91,opylypenko@example.net
Гоголь-Яновський,Стефан,Азарович,Чоловік,05-05-2006,Музичний редактор,село Миргород,"сквер Четверта, буд. 43, Бунге , 85549",591 34 50,uvlasiuk@example.org
Асаула,Демʼян,Ігнатович,Чоловік,06-06-1984,Астроном,хутір Білозерське,"провулок Будівельний, буд. 67, Добропілля, 49230",+380 32 404 44 22,vira92@example.net
Вахній,Оксенія,Кирилівна,Жінка,21-12-1958,Бібліограф,селище Луцьк,"сквер Клинова, буд. 290 кв. 9, Помічна, 36738",005 811-17-94,obandura@example.com
Безбородьки,Світлана,Веніяминівна,Жінка,16-06-1939,Золотар,селище Камінь-Каширський,"площа Кипарисний 3-й, буд. 75, Мала Виска, 15341",186-81-04,snizhanalevchenko@example.com
Цимбалюк,Єлисавета,Леонтіївна,Жінка,01-02-1963,Електромонтер,місто Біла Церква,"проспект Слави, буд. 674, Ірміно, 77584",+380 43 999-93-52,varvarakovalenko@example.com
Рудько,Демид,Геннадійович,Чоловік,01-12-1979,Кінолог,хутір Лозова ,"вулиця Чернишевського, буд. 7, Перечин, 34903",+380 (95) 753-76-40,stepanbaidak@example.com
Єрченко,Онисим,Демидович,Чоловік,28-11-1961,Менеджер,місто Перевальськ,"вулиця Депутатський, буд. 42, Бобровиця, 93020",073 961 79 97,sviatoslavbaidak@example.org
Піддубний,Дарина,Данилівна,Жінка,01-11-2006,Клавішник,село Моспине,"проспект Ползунова 2-й, буд. 0, Гнівань, 40420",+380 02 427-12-53,bazavluchenkotetiana@example.com
Фаренюк,Амвросій,Зорянович,Чоловік,06-06-1947,Будник,місто Старий Крим,"провулок Йосипа Тимченка, буд. 76, Вилкове, 31397",+380 (57) 343-84-69,maksym47@example.net
Панчук,Розалія,Владиславівна,Жінка,10-04-1948,Професор,хутір Федорівка,"узвіз Промислова, буд. 0, Пустомити, 65055",+380 (42) 778-82-64,haidaivarvara@example.net
Ісаєвич,Віолетта,Соломонівна,Жінка,29-03-1945,Маркетолог,село Покров,"вулиця Богдана Хмельницького, буд. 13, Сватове, 44554",054 742-09-10,mzakusylo@example.net
Базилевський,Варвара,Гаврилівна,Жінка,04-01-1971,Сценарист,місто Ківерці,"сквер Крутоярська, буд. 822 кв. 580, Теплодар, 18911",180-47-61,shcherbankostiantyn@example.net
Малишко,Олесь,Августинович,Чоловік,26-09-1948,Музичний редактор,місто Курахове,"провулок Володі Дубініна, буд. 9 кв. 6, Очаків, 49355",070 453-96-93,rlutsenko@example.net
Харченко,Ірена,Веніяминівна,Жінка,24-02-2008,Астронавт,село Чоп,"шосе 9-та Лінія Дачі Ковалевського, буд. 95, Хмільник, 54573",823 57 81,venedyktdrobiazko@example.org
Базилевич,Давид,Хомович,Чоловік,12-03-1941,Фольклорист,селище Березівка,"узвіз Ямчитського, буд. 0 кв. 70, Кременець, 76569",087 64 81,vdovychenkomartyn@example.com
Устенко,Алла,Романівна,Жінка,01-09-1954,Драматург,село Моспине,"набережна Старобазарний, буд. 0, Перемишляни, 24008",021 827-76-80,ssymonenko@example.com
Матяш,Микита,Євгенійович,Чоловік,08-11-1957,Промисловець,хутір Кам'янка-Дніпровська,"вулиця Конструкторський, буд. 352, Нікополь, 64747",074 283 86 75,leontiibezditko@example.com
Кириленко,Роксолана,Тимофіївна,Жінка,29-07-1940,Мінералог,селище Баштанка,"проспект Тарутинська, буд. 37, Щастя , 53581",327-88-13,vertyporokhiaroslav@example.com
Засенко,Віолетта,Соломонівна,Жінка,07-06-1960,Програміст,місто Дебальцеве,"проспект Мирна, буд. 432 кв. 372, Липовець, 59341",+380 (80) 757-11-41,ishchakalla@example.org
Артеменко,Анастасія,Азарівна,Жінка,31-07-1947,Художник,селище Іршава,"сквер Зелений, буд. 24, Берислав, 48708",+380 50 563-28-48,tiahnyboklevko@example.net
Ніколюк,Арсен,Олесьович,Чоловік,08-06-1970,Кіноактор,хутір Самбір,"площа Сталепрокатна, буд. 48, Марганець , 11209",380-15-91,paverchenko@example.com
Тесленко,Варфоломій,Леонтійович,Чоловік,30-01-1962,Пілот,селище Білозерське,"парк Пересипський міст, буд. 47 кв. 692, Першотравенськ, 76159",+380 (79) 490-07-55,raronets@example.net
Макогон,Пилип,Олександрович,Чоловік,21-06-2005,Піаніст,село Калуш,"набережна Сабанєєв, буд. 610 кв. 5, Снігурівка, 91887",030 247 33 45,hrechkoklavdiia@example.net
Чміль,Аврелій,Єлисейович,Чоловік,09-03-1997,Науковець,місто Армянськ,"площа Головна, буд. 1, Волочиськ, 78371",005 668 56 40,vasylynapiddubnyi@example.org
Архимович,Камілла,Миколаївна,Жінка,12-09-1960,Сценарист,село Чорнобиль,"площа Утьосова, буд. 66, Хоростків, 27365",+380 80 500-08-82,iaremagoliash@example.org
Сіробаба,Леонід,Яремович,Чоловік,04-07-1981,Модельєр,хутір Мала Виска,"провулок Цимлянська, буд. 897, Малин, 99901",084 382-07-95,oleh53@example.org
Засуха,Галина,Віталіївна,Жінка,10-08-1958,Режисер,хутір Нетішин,"узвіз Щоголєва, буд. 155 кв. 658, Чорнобиль, 81664",+380 35 987-59-35,iushchenkofedir@example.com
Дробʼязко,Григорій,Омелянович,Чоловік,30-05-1979,Лікар,місто Заліщики,"площа Давида Ойстраха, буд. 98, Хрестівка, 98501",+380 83 135-87-39,shakhrailes@example.org
Цушко,Єлисавета,Аврелійовна,Жінка,08-11-1948,Кінорежисер,село Бахчисарай,"сквер Старопортофранківська, буд. 72 кв. 91, Бобровиця, 47877",+380 29 684-60-14,demian86@example.com
Швачко,Павло,Яремович,Чоловік,23-07-1973,Різноробочий,селище Гадяч,"вулиця Восьмого березня 1-й, буд. 024, Охтирка, 71135",+380 16 439 69 40,avrelii07@example.com
Лаба,Лариса,Стефанівна,Жінка,28-04-1978,Електромонтер,село Свалява,"набережна Басейний 4-й, буд. 16 кв. 48, Самбір, 79484",+380 83 461-70-30,marusia39@example.net
Канівець,Антон,Вікторович,Чоловік,01-01-1993,Кухар,село Ананьїв,"узвіз Газовий, буд. 5 кв. 1, Снятин, 30562",+380 58 331-01-40,klymentartymovych@example.com
Чорновіл,Франц,Леонідович,Чоловік,11-09-1956,Ріелтор,хутір Покров,"сквер Аеродромний 1-й, буд. 86 кв. 4, Старокостянтинів, 34301",082 645 22 65,petro02@example.net
Щербак,Левко,Опанасович,Чоловік,08-03-1978,Письменник,хутір Апостолове,"площа Солонцюватий 1-й, буд. 83 кв. 534, Червоносів, 43227",+380 (19) 991-47-13,zorian10@example.org
Вергун,Яків,Едуардович,Чоловік,17-10-1946,Фольклорист,селище Берислав,"проспект Маріїнська, буд. 9, Заводське, 95382",+380 87 438 65 72,nataliiashevchenko@example.com
Зубко,Анжела,Володимирівна,Жінка,28-06-1940,Письменник,село Євпаторія,"парк Уральська, буд. 4, Вінниця, 70042",+380 37 700 51 23,bchekaliuk@example.net
Євтушок,Єлисавета,Богодарівна,Жінка,31-05-2007,Флорист,хутір Люботин,"сквер Віцеадмірала Жукова, буд. 4 кв. 261, Чигирин, 21828",079 761-53-84,heorhiiskorobohatko@example.org
Іващенко,Аліна,Азарівна,Жінка,28-10-1978,Астроном,місто Карлівка,"проспект Навігаційний, буд. 6 кв. 471, Ніжин, 15799",006 846-42-83,qdutka@example.net
Даценко,Ростислав,Леонідович,Чоловік,01-02-2008,Вчитель,селище Жовті Води,"площа Лютневий 2-й, буд. 6 кв. 601, Ровеньки, 14376",+380 (18) 620-55-30,kbaturynets@example.com
Харченко,Богуслав,Алевтинович,Чоловік,01-10-1950,Музикознавець,селище Інкерман,"сквер Чорноморський 8-й, буд. 869, Червоноград, 17338",+380 56 775-22-50,volodymyr96@example.net
Яковенко,Богуслав,Устимович,Чоловік,12-05-1938,Золотар,селище Сокаль,"парк Людмили Гінзбург, буд. 4, Скалат, 89210",+380 77 581-64-88,tetianaliashko@example.org
Вітрук,Лілія,Йосипівна,Жінка,20-02-2007,Фольклорист,селище Вилкове,"парк Армійська, буд. 266, Ватутіне, 71925",+380 (17) 829-71-40,qshutko@example.org
Дергач,Світлана,Кирилівна,Жінка,10-09-1965,Музикознавець,місто Запоріжжя,"набережна Митракова, буд. 09 кв. 4, Броди, 14792",+380 (00) 392-28-64,khomachumak@example.org
Верменич,Лариса,Юстимівна,Жінка,01-07-1944,Петрограф,хутір Лохвиця,"площа Лінія 47-ма, буд. 925 кв. 8, Погребище, 81339",+380 15 300-49-01,oberemkoalbert@example.net
Арсенич,Костянтин,Панасович,Чоловік,12-08-1986,Петрограф,місто Нова Каховка,"площа Тюльпанний, буд. 7, Снігурівка, 62840",+380 31 624-83-06,serhiilutsenko@example.com
Євтушок,Зорян,Григорійович,Чоловік,26-11-1975,Ювелір,хутір Заліщики,"вулиця Магнітогорський 3-й, буд. 72 кв. 780, Червоносів, 09299",410-82-58,oresttereshchuk@example.com
Пʼятаченко,Єфрем,Пилипович,Чоловік,04-10-1957,Будник,селище Бар,"площа Олександра Невського 1-й, буд. 07, Луцьк, 29312",162 68 88,mykhailynaievtushok@example.com
Луценко,Орхип,Вадимович,Чоловік,13-06-1992,Ювелір,село Глухів,"набережна Степова, буд. 8, Чернігів, 86600",+380 40 670 59 64,zarubaazar@example.net
Дараган,Аркадій,Миронович,Чоловік,30-05-1990,Агроном,хутір Ананьїв,"парк Лузанівка, буд. 03 кв. 685, Жашків, 64966",982 99 20,hrechkoiosyp@example.com
Вергун,Дан,Алевтинович,Чоловік,29-12-1989,Ді-джей,селище Валки ,"провулок Гвоздичний, буд. 49 кв. 36, Старокостянтинів, 80377",+380 (28) 892-34-88,illia92@example.net
Лазаренко,Микита,Віталійович,Чоловік,24-04-1940,Прокурор,місто Городок,"набережна Наявний 6-й, буд. 65, Чернігів, 96791",+380 58 132-44-71,amaliia23@example.net
Ґерус,Олекса,Олегович,Чоловік,04-03-1999,Правник,місто Городок,"шосе Зелена гірка, буд. 67, Надвірна, 40272",+380 48 123-45-92,symon77@example.net
Сагаль,Прохір,Семенович,Чоловік,14-04-1976,Агроном,село Татарбунари,"набережна Лузанівський, буд. 372 кв. 3, Макіївка, 08396",077 318-48-80,trokhymkolesnychenko@example.com
Гайденко,Федір,Русланович,Чоловік,05-07-2005,Паблік рилейшнз,місто Святогірськ,"набережна Флотська, буд. 384 кв. 51, Погребище, 14833",+380 (52) 603-02-75,sviatoslavaprykhodko@example.org
Гуцуляк,Левко,Несторович,Чоловік,21-01-1995,Ювелір,хутір Черкаси,"площа Політкаторжан, буд. 5 кв. 9, Вугледар, 52137",145 65 56,boryslav82@example.com
Верес,Орися,Францівна,Жінка,25-05-1987,Географ,місто Жидачів,"провулок Каманіна, буд. 126, Карлівка, 90178",464 89 56,stanislav18@example.com
Примаченко,Дарина,Леонтіївна,Жінка,27-05-1966,Геолог,село Бахмут,"узвіз Софії Перовської, буд. 52, Буськ, 95526",080 662-96-51,ielysavetapryimak@example.org
Слюсар,Ярема,Йосипович,Чоловік,06-08-1952,Геолог,селище Коростишів,"сквер Кипарисний 3-й, буд. 8 кв. 46, Тячів, 93007",+380 97 597-96-81,lukiankaras@example.com
Євтушок,Володимир,Альбертович,Чоловік,16-10-1979,Дипломат,місто Малин,"проспект 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 5 кв. 43, Білозерське, 56187",+380 (82) 981-98-22,qishchak@example.com
Шведченко,Андрій,Сергійович,Чоловік,05-05-1954,Нотаріус,село Тернівка ,"шосе Миколаївська дорога, буд. 41, Миколаїв, 11697",+380 44 949 74 41,roksolanapylypenko@example.net
Фесенко,Аліна,Веніяминівна,Жінка,17-02-1940,Пекар,хутір Яремче,"вулиця Грузинська, буд. 184, Світлодарськ, 62760",847 84 19,ovsiienkomyron@example.com
Шаблій,Валентина,Георгіївна,Жінка,07-05-1948,Зоолог,хутір Хрустальний,"провулок Чернігівський, буд. 49, Зоринськ, 69301",976-31-38,saienkoiarema@example.net
Черінько,Богдан,Пантелеймонович,Чоловік,08-03-2003,Графік,село Дрогобич,"площа Білоруська, буд. 227 кв. 381, Андрушівка, 48419",094 269-65-42,venhrynovychliubov@example.org
Даценко,Лукʼян,Антонович,Чоловік,27-04-1962,Науковець,село Калуш,"проспект Лінія 28-ма, буд. 61 кв. 396, Дубровиця, 07864",992 44 68,zakharchenkoviktor@example.org
Тригуб,Федір,Леонідович,Чоловік,17-02-1943,Перекладач,хутір Тисмениця,"парк Західний 2-й, буд. 8, Тиврів, 24163",761 58 73,demydenkopavlo@example.com
Чуприна,Семен,Валерійович,Чоловік,03-06-2002,Стиліст,місто Чернівці,"узвіз Лип Івана та Юрія, буд. 23, Красилів, 69036",006 016-12-66,azar74@example.com
Барабаш,Лесь,Ростиславович,Чоловік,31-03-1953,Фізик,місто Попасна,"площа Сурикова, буд. 2, Перемишляни, 65065",+380 36 889-65-55,volodymyra35@example.net
Слюсар,Орхип,Леопольдович,Чоловік,21-05-1977,Парфюмер,селище Олевськ,"площа Кишинівська, буд. 07, Суходільськ, 87821",285-03-32,aleksandrenkoiustyna@example.com
Кириленко,Макар,Яковович,Чоловік,09-03-1963,Гірник,хутір Липовець,"парк Український 2-й, буд. 50, Кодима, 57632",+380 82 075-88-68,khoma38@example.org
Палій,Роман,Миколайович,Чоловік,01-05-1993,Мірошник,місто Вараш,"проспект 11-ша Лінія 6-й ст. Люстдорфської дороги, буд. 703, Дніпрорудне, 78696",490-30-65,ahuzenko@example.net
Чаленко,Марта,Євгенівна,Жінка,03-02-1999,Каскадер,хутір Сніжне,"набережна Академічна, буд. 285 кв. 179, Ромни, 47997",090 750 82 68,svyrydenkosnizhana@example.net
Франчук,Одарка,Михайлівна,Жінка,08-02-1986,Клоун,місто Заліщики,"сквер Морехідна, буд. 27 кв. 2, Керч, 96914",+380 46 736-78-53,martyndeineka@example.com
Карпенко,Дарина,Григоріївна,Жінка,20-07-1972,Мистецтвознавець,селище Географія Вільнянська,"площа Льва Толстого, буд. 60 кв. 172, Бердянськ, 24610",+380 77 063 30 34,leopoldhunko@example.net
Шеремет,Людмила,Ігнатівна,Жінка,07-06-1957,Бібліограф,хутір Керч,"шосе Картамишевський, буд. 378, Барвінкове, 55316",949 21 98,maksym89@example.org
Тягнибок,Василина,Альбертівна,Жінка,29-02-1984,Епідеміолог,село Кілія,"провулок Псковська, буд. 35 кв. 14, Снятин, 42178",043 594 21 46,veniiamyn88@example.org
Ґоляш,Мирослав,Омелянович,Чоловік,16-05-1996,Диригент,село Світлодарськ,"узвіз Бабеля, буд. 6, Жидачів, 03738",489 30 59,lieroshenko@example.com
Андрієвич,Марʼяна,Феофанівна,Жінка,22-03-1973,Астрофізик,місто Вінниця,"шосе Північний, буд. 7 кв. 7, Краматорськ, 16119",040 542-83-85,allamasliak@example.org
Луценко,Михайло,Мартинович,Чоловік,27-08-1963,Лікар,село Гнівань,"проспект Восьмого березня узвіз, буд. 33 кв. 7, Бобровиця, 71990",+380 (06) 256-39-02,ckovpak@example.com
Макогон,Климент,Богодарович,Чоловік,20-06-1960,Науковець,хутір Дніпрорудне,"парк Райдужна, буд. 1, Амвросіївка, 90201",923 59 80,andrii07@example.com
Малик,Ярина,Олегівна,Жінка,05-08-2004,Антрополог,місто Скалат,"провулок Поштовий, буд. 073, Армянськ, 14819",+380 81 854 48 14,teodorromanets@example.org
Лукаш,Августин,Михайлович,Чоловік,29-09-1939,Астронавт,селище Корець,"провулок Луценка Івана, буд. 773 кв. 703, Зимогір'я, 09364",091 642 94 57,zabarnyimariia@example.org
Вертипорох,Устим,Йосипович,Чоловік,24-11-1967,Редактор,село Харцизьк,"парк Заводська 4-та, буд. 524 кв. 95, Євпаторія, 45813",004 933-27-23,masliakstanislav@example.net
Палій,Геннадій,Пантелеймонович,Чоловік,31-01-1948,Ріелтор,село Лутугине,"провулок Цегельнозаводська, буд. 041, Лубни, 18540",043 612-49-73,dzhunielysei@example.org
Затовканюк,Галина,Іванівна,Жінка,11-06-1938,Кушнір,хутір Алчевськ,"площа Плієва, буд. 094, Ізяслав, 42626",420-70-67,lesbebeshko@example.org
Цибуленко,Арсен,Гаврилович,Чоловік,25-12-1959,Нотаріус,селище Ізяслав,"узвіз Єлисаветградський, буд. 80, Кипуче, 23799",290-14-42,rozaliia58@example.com
Зарудний,Ольга,Юхимівна,Жінка,04-03-1973,Архітектор,хутір Мукачево,"узвіз Нова, буд. 21 кв. 1, Кременець, 25599",784-94-20,vertyporokhoryna@example.net
Гайда,Варвара,Антонівна,Жінка,29-04-1981,Електротехнік,селище Вознесенівка,"провулок Дем’янова, буд. 8, Часів Яр, 33428",089 909-61-62,varfolomiibaklan@example.com
Сіробаба,Веніямин,Веніяминович,Чоловік,02-04-1995,Мовознавець,хутір Рожище,"проспект Олександра Невського 1-й, буд. 92 кв. 136, Біляївка, 87800",351 69 26,solomiia09@example.net
Хомик,Пантелеймон,Амвросійович,Чоловік,16-05-1986,Бізнесмен,хутір Трускавець,"провулок Український 2-й, буд. 159 кв. 82, Чернівці, 29260",224 11 63,hanna84@example.org
Щербак,Любов,Францівна,Жінка,21-04-2006,Парфюмер,хутір Сторожинець,"узвіз Канатний, буд. 850, Андрушівка, 63827",542 56 15,tkachhalyna@example.com
Андрієнко,Віктор,Зиновійович,Чоловік,07-02-1969,Модельєр,хутір Миронівка,"узвіз Вокзальний, буд. 202, Берегове, 42680",271-14-43,qudovenko@example.org
Бевзенко,Пармен,Ігнатович,Чоловік,02-10-1962,Дизайнер,місто Старий Крим,"набережна Семінарська, буд. 9, Костопіль, 60883",533-46-73,pandriiovych@example.net
Терещенко,Лілія,Семенівна,Жінка,12-03-1996,Секретар,селище Залізне,"площа Парковий, буд. 0, Комарно, 20650",+380 (28) 356-74-43,leopoldiefymenko@example.net
Примаченко,Яків,Богуславович,Чоловік,24-05-2000,Дизайнер,селище Зимогір'я,"вулиця Сашка Хорошенка, буд. 59 кв. 252, Соснівка , 54651",+380 48 534 95 27,mariiahavrylets@example.net
Абраменко,Борис,Леонідович,Чоловік,15-12-2007,Живописець,селище Ладижин,"проспект Скворцова, буд. 843 кв. 834, Покровськ, 89834",386 02 84,alina51@example.com
Петрик,Дмитро,Григорійович,Чоловік,29-01-2003,Паралегал,місто Добромиль,"набережна Олександра Невського 3-й, буд. 8, Алмазна, 14903",059 415 41 22,illiazaichenko@example.net
Мазепа,Олена,Вʼячеславівна,Жінка,24-06-1985,Географ,місто Географія Вільнянська,"проспект Тимірязєва, буд. 7 кв. 64, Новгород-Сіверський, 13056",092 142-21-08,zorian11@example.com
Чубай,Павло,Миколайович,Чоловік,08-04-1962,Слідчий,місто Білозерське,"узвіз Литовська, буд. 992 кв. 81, Червоноград, 62407",047 122 92 28,lespetliura@example.org
Єрмоленко,Леонід,Варфоломійович,Чоловік,13-01-1992,Стропальник,хутір Ходорів,"площа Наявний 4-й, буд. 1 кв. 6, Сулимівка (Слов'янськ), 65057",+380 (97) 790-14-71,ionufriienko@example.net
Черненко,Борислав,Йосипович,Чоловік,06-06-1960,Літературознавець,місто Березне,"сквер Слобідська, буд. 3, Гірник , 94248",+380 (05) 306-24-71,pdemydenko@example.net
Безбородьки,Юстина,Венедиктівна,Жінка,19-03-1972,Електромонтажник,хутір Умань,"сквер Нерубайська, буд. 09 кв. 1, Приморськ (Україна), 59780",019 606-94-92,olena20@example.net
Карпенко,Марта,Аврелійовна,Жінка,09-10-1980,Продюсер,місто Мирноград,"набережна Короткий, буд. 50, Бобринець, 39688",+380 73 563 91 63,myroslav25@example.org
